76.000000	-60.000000	-6.000000	
76.000000	-60.000000	-5.000000	
76.000000	-60.000000	-4.000000	
76.000000	-60.000000	-3.000000	
76.000000	-60.000000	-2.000000	
76.000000	-60.000000	-1.000000	
76.000000	-60.000000	0.000000	
76.000000	-59.000000	0.000000	
76.000000	-58.000000	0.000000	
76.000000	-57.000000	0.000000	
76.000000	-56.000000	0.000000	
76.000000	-55.000000	0.000000	
76.000000	-54.000000	0.000000	
76.000000	-53.000000	0.000000	
76.000000	-52.000000	0.000000	
76.000000	-51.000000	0.000000	
76.000000	-50.000000	0.000000	
77.000000	-50.000000	-1.000000	
77.000000	-50.000000	-2.000000	
77.000000	-50.000000	-3.000000	
77.000000	-50.000000	-4.000000	
77.000000	-50.000000	-5.000000	
77.000000	-50.000000	-6.000000	
77.000000	-50.000000	-7.000000	
77.000000	-50.000000	-8.000000	
77.000000	-50.000000	-9.000000	
77.000000	-50.000000	-10.000000	
77.000000	-50.061558	-10.782172	
77.000000	-50.244717	-11.545085	
77.000000	-50.544967	-12.269952	
77.000000	-50.954915	-12.938926	
77.000000	-51.464466	-13.535534	
77.000000	-52.061074	-14.045085	
77.000000	-52.730048	-14.455033	
77.000000	-53.454915	-14.755283	
77.000000	-54.217828	-14.938442	
77.000000	-55.000000	-15.000000	
77.000000	-55.782172	-14.938442	
77.000000	-56.545085	-14.755283	
77.000000	-57.269952	-14.455033	
77.000000	-57.938926	-14.045085	
77.000000	-58.535534	-13.535534	
77.000000	-59.045085	-12.938926	
77.000000	-59.455033	-12.269952	
77.000000	-59.755283	-11.545085	
77.000000	-59.938442	-10.782172	
77.000000	-60.000000	-10.000000	
77.000000	-60.000000	-9.000000	
77.000000	-60.000000	-8.000000	
77.000000	-60.000000	-7.000000	
77.000000	-60.000000	-6.000000	
77.000000	-60.000000	-5.000000	
77.000000	-60.000000	-4.000000	
77.000000	-60.000000	-3.000000	
77.000000	-60.000000	-2.000000	
77.000000	-60.000000	-1.000000	
77.000000	-60.000000	0.000000	
77.000000	-59.000000	0.000000	
77.000000	-58.000000	0.000000	
77.000000	-57.000000	0.000000	
77.000000	-56.000000	0.000000	
77.000000	-55.000000	0.000000	
77.000000	-54.000000	0.000000	
77.000000	-53.000000	0.000000	
77.000000	-52.000000	0.000000	
77.000000	-51.000000	0.000000	
77.000000	-50.000000	0.000000	
78.000000	-50.000000	-1.000000	
78.000000	-50.000000	-2.000000	
78.000000	-50.000000	-3.000000	
78.000000	-50.000000	-4.000000	
78.000000	-50.000000	-5.000000	
78.000000	-50.000000	-6.000000	
78.000000	-50.000000	-7.000000	
78.000000	-50.000000	-8.000000	
78.000000	-50.000000	-9.000000	
78.000000	-50.000000	-10.000000	
78.000000	-50.061558	-10.782172	
78.000000	-50.244717	-11.545085	
78.000000	-50.544967	-12.269952	
78.000000	-50.954915	-12.938926	
78.000000	-51.464466	-13.535534	
78.000000	-52.061074	-14.045085	
78.000000	-52.730048	-14.455033	
78.000000	-53.454915	-14.755283	
78.000000	-54.217828	-14.938442	
78.000000	-55.000000	-15.000000	
78.000000	-55.782172	-14.938442	
78.000000	-56.545085	-14.755283	
78.000000	-57.269952	-14.455033	
78.000000	-57.938926	-14.045085	
78.000000	-58.535534	-13.535534	
78.000000	-59.045085	-12.938926	
78.000000	-59.455033	-12.269952	
78.000000	-59.755283	-11.545085	
78.000000	-59.938442	-10.782172	
78.000000	-60.000000	-10.000000	
78.000000	-60.000000	-9.000000	
78.000000	-60.000000	-8.000000	
78.000000	-60.000000	-7.000000	
78.000000	-60.000000	-6.000000	
78.000000	-60.000000	-5.000000	
78.000000	-60.000000	-4.000000	
78.000000	-60.000000	-3.000000	
78.000000	-60.000000	-2.000000	
78.000000	-60.000000	-1.000000	
78.000000	-60.000000	0.000000	
78.000000	-59.000000	0.000000	
78.000000	-58.000000	0.000000	
78.000000	-57.000000	0.000000	
78.000000	-56.000000	0.000000	
78.000000	-55.000000	0.000000	
78.000000	-54.000000	0.000000	
78.000000	-53.000000	0.000000	
78.000000	-52.000000	0.000000	
78.000000	-51.000000	0.000000	
78.000000	-50.000000	0.000000	
79.000000	-50.000000	-1.000000	
79.000000	-50.000000	-2.000000	
79.000000	-50.000000	-3.000000	
79.000000	-50.000000	-4.000000	
79.000000	-50.000000	-5.000000	
79.000000	-50.000000	-6.000000	
79.000000	-50.000000	-7.000000	
79.000000	-50.000000	-8.000000	
79.000000	-50.000000	-9.000000	
79.000000	-50.000000	-10.000000	
79.000000	-50.061558	-10.782172	
79.000000	-50.244717	-11.545085	
79.000000	-50.544967	-12.269952	
79.000000	-50.954915	-12.938926	
79.000000	-51.464466	-13.535534	
79.000000	-52.061074	-14.045085	
79.000000	-52.730048	-14.455033	
79.000000	-53.454915	-14.755283	
79.000000	-54.217828	-14.938442	
79.000000	-55.000000	-15.000000	
79.000000	-55.782172	-14.938442	
79.000000	-56.545085	-14.755283	
79.000000	-57.269952	-14.455033	
79.000000	-57.938926	-14.045085	
79.000000	-58.535534	-13.535534	
79.000000	-59.045085	-12.938926	
79.000000	-59.455033	-12.269952	
79.000000	-59.755283	-11.545085	
79.000000	-59.938442	-10.782172	
79.000000	-60.000000	-10.000000	
79.000000	-60.000000	-9.000000	
79.000000	-60.000000	-8.000000	
79.000000	-60.000000	-7.000000	
79.000000	-60.000000	-6.000000	
79.000000	-60.000000	-5.000000	
79.000000	-60.000000	-4.000000	
79.000000	-60.000000	-3.000000	
79.000000	-60.000000	-2.000000	
79.000000	-60.000000	-1.000000	
79.000000	-60.000000	0.000000	
79.000000	-59.000000	0.000000	
79.000000	-58.000000	0.000000	
79.000000	-57.000000	0.000000	
79.000000	-56.000000	0.000000	
79.000000	-55.000000	0.000000	
79.000000	-54.000000	0.000000	
79.000000	-53.000000	0.000000	
79.000000	-52.000000	0.000000	
79.000000	-51.000000	0.000000	
79.000000	-50.000000	0.000000	
80.000000	-50.000000	-1.000000	
80.000000	-50.000000	-2.000000	
80.000000	-50.000000	-3.000000	
80.000000	-50.000000	-4.000000	
80.000000	-50.000000	-5.000000	
80.000000	-50.000000	-6.000000	
80.000000	-50.000000	-7.000000	
80.000000	-50.000000	-8.000000	
80.000000	-50.000000	-9.000000	
80.000000	-50.000000	-10.000000	
80.000000	-50.061558	-10.782172	
80.000000	-50.244717	-11.545085	
80.000000	-50.544967	-12.269952	
80.000000	-50.954915	-12.938926	
80.000000	-51.464466	-13.535534	
80.000000	-52.061074	-14.045085	
80.000000	-52.730048	-14.455033	
80.000000	-53.454915	-14.755283	
80.000000	-54.217828	-14.938442	
80.000000	-55.000000	-15.000000	
80.000000	-55.782172	-14.938442	
80.000000	-56.545085	-14.755283	
80.000000	-57.269952	-14.455033	
80.000000	-57.938926	-14.045085	
80.000000	-58.535534	-13.535534	
80.000000	-59.045085	-12.938926	
80.000000	-59.455033	-12.269952	
80.000000	-59.755283	-11.545085	
80.000000	-59.938442	-10.782172	
80.000000	-60.000000	-10.000000	
80.000000	-60.000000	-9.000000	
80.000000	-60.000000	-8.000000	
80.000000	-60.000000	-7.000000	
80.000000	-60.000000	-6.000000	
80.000000	-60.000000	-5.000000	
80.000000	-60.000000	-4.000000	
80.000000	-60.000000	-3.000000	
80.000000	-60.000000	-2.000000	
80.000000	-60.000000	-1.000000	
80.000000	-60.000000	0.000000	
80.000000	-59.000000	0.000000	
80.000000	-58.000000	0.000000	
80.000000	-57.000000	0.000000	
80.000000	-56.000000	0.000000	
80.000000	-55.000000	0.000000	
80.000000	-54.000000	0.000000	
80.000000	-53.000000	0.000000	
80.000000	-52.000000	0.000000	
80.000000	-51.000000	0.000000	
80.000000	-50.000000	0.000000	
81.000000	-50.000000	-1.000000	
81.000000	-50.000000	-2.000000	
81.000000	-50.000000	-3.000000	
81.000000	-50.000000	-4.000000	
81.000000	-50.000000	-5.000000	
81.000000	-50.000000	-6.000000	
81.000000	-50.000000	-7.000000	
81.000000	-50.000000	-8.000000	
81.000000	-50.000000	-9.000000	
81.000000	-50.000000	-10.000000	
81.000000	-50.061558	-10.782172	
81.000000	-50.244717	-11.545085	
81.000000	-50.544967	-12.269952	
81.000000	-50.954915	-12.938926	
81.000000	-51.464466	-13.535534	
81.000000	-52.061074	-14.045085	
81.000000	-52.730048	-14.455033	
81.000000	-53.454915	-14.755283	
81.000000	-54.217828	-14.938442	
81.000000	-55.000000	-15.000000	
81.000000	-55.782172	-14.938442	
81.000000	-56.545085	-14.755283	
81.000000	-57.269952	-14.455033	
81.000000	-57.938926	-14.045085	
81.000000	-58.535534	-13.535534	
81.000000	-59.045085	-12.938926	
81.000000	-59.455033	-12.269952	
81.000000	-59.755283	-11.545085	
81.000000	-59.938442	-10.782172	
81.000000	-60.000000	-10.000000	
81.000000	-60.000000	-9.000000	
81.000000	-60.000000	-8.000000	
81.000000	-60.000000	-7.000000	
81.000000	-60.000000	-6.000000	
81.000000	-60.000000	-5.000000	
81.000000	-60.000000	-4.000000	
81.000000	-60.000000	-3.000000	
81.000000	-60.000000	-2.000000	
81.000000	-60.000000	-1.000000	
81.000000	-60.000000	0.000000	
81.000000	-59.000000	0.000000	
81.000000	-58.000000	0.000000	
81.000000	-57.000000	0.000000	
81.000000	-56.000000	0.000000	
81.000000	-55.000000	0.000000	
81.000000	-54.000000	0.000000	
81.000000	-53.000000	0.000000	
81.000000	-52.000000	0.000000	
81.000000	-51.000000	0.000000	
81.000000	-50.000000	0.000000	
82.000000	-50.000000	-1.000000	
82.000000	-50.000000	-2.000000	
82.000000	-50.000000	-3.000000	
82.000000	-50.000000	-4.000000	
82.000000	-50.000000	-5.000000	
82.000000	-50.000000	-6.000000	
82.000000	-50.000000	-7.000000	
82.000000	-50.000000	-8.000000	
82.000000	-50.000000	-9.000000	
82.000000	-50.000000	-10.000000	
82.000000	-50.061558	-10.782172	
82.000000	-50.244717	-11.545085	
82.000000	-50.544967	-12.269952	
82.000000	-50.954915	-12.938926	
82.000000	-51.464466	-13.535534	
82.000000	-52.061074	-14.045085	
82.000000	-52.730048	-14.455033	
82.000000	-53.454915	-14.755283	
82.000000	-54.217828	-14.938442	
82.000000	-55.000000	-15.000000	
82.000000	-55.782172	-14.938442	
82.000000	-56.545085	-14.755283	
82.000000	-57.269952	-14.455033	
82.000000	-57.938926	-14.045085	
82.000000	-58.535534	-13.535534	
82.000000	-59.045085	-12.938926	
82.000000	-59.455033	-12.269952	
82.000000	-59.755283	-11.545085	
82.000000	-59.938442	-10.782172	
82.000000	-60.000000	-10.000000	
82.000000	-60.000000	-9.000000	
82.000000	-60.000000	-8.000000	
82.000000	-60.000000	-7.000000	
82.000000	-60.000000	-6.000000	
82.000000	-60.000000	-5.000000	
82.000000	-60.000000	-4.000000	
82.000000	-60.000000	-3.000000	
82.000000	-60.000000	-2.000000	
82.000000	-60.000000	-1.000000	
82.000000	-60.000000	0.000000	
82.000000	-59.000000	0.000000	
82.000000	-58.000000	0.000000	
82.000000	-57.000000	0.000000	
82.000000	-56.000000	0.000000	
82.000000	-55.000000	0.000000	
82.000000	-54.000000	0.000000	
82.000000	-53.000000	0.000000	
82.000000	-52.000000	0.000000	
82.000000	-51.000000	0.000000	
82.000000	-50.000000	0.000000	
83.000000	-50.000000	-1.000000	
83.000000	-50.000000	-2.000000	
83.000000	-50.000000	-3.000000	
83.000000	-50.000000	-4.000000	
83.000000	-50.000000	-5.000000	
83.000000	-50.000000	-6.000000	
83.000000	-50.000000	-7.000000	
83.000000	-50.000000	-8.000000	
83.000000	-50.000000	-9.000000	
83.000000	-50.000000	-10.000000	
83.000000	-50.061558	-10.782172	
83.000000	-50.244717	-11.545085	
83.000000	-50.544967	-12.269952	
83.000000	-50.954915	-12.938926	
83.000000	-51.464466	-13.535534	
83.000000	-52.061074	-14.045085	
83.000000	-52.730048	-14.455033	
83.000000	-53.454915	-14.755283	
83.000000	-54.217828	-14.938442	
83.000000	-55.000000	-15.000000	
83.000000	-55.782172	-14.938442	
83.000000	-56.545085	-14.755283	
83.000000	-57.269952	-14.455033	
83.000000	-57.938926	-14.045085	
83.000000	-58.535534	-13.535534	
83.000000	-59.045085	-12.938926	
83.000000	-59.455033	-12.269952	
83.000000	-59.755283	-11.545085	
83.000000	-59.938442	-10.782172	
83.000000	-60.000000	-10.000000	
83.000000	-60.000000	-9.000000	
83.000000	-60.000000	-8.000000	
83.000000	-60.000000	-7.000000	
83.000000	-60.000000	-6.000000	
83.000000	-60.000000	-5.000000	
83.000000	-60.000000	-4.000000	
83.000000	-60.000000	-3.000000	
83.000000	-60.000000	-2.000000	
83.000000	-60.000000	-1.000000	
83.000000	-60.000000	0.000000	
83.000000	-59.000000	0.000000	
83.000000	-58.000000	0.000000	
83.000000	-57.000000	0.000000	
83.000000	-56.000000	0.000000	
83.000000	-55.000000	0.000000	
83.000000	-54.000000	0.000000	
83.000000	-53.000000	0.000000	
83.000000	-52.000000	0.000000	
83.000000	-51.000000	0.000000	
83.000000	-50.000000	0.000000	
84.000000	-50.000000	-1.000000	
84.000000	-50.000000	-2.000000	
84.000000	-50.000000	-3.000000	
84.000000	-50.000000	-4.000000	
84.000000	-50.000000	-5.000000	
84.000000	-50.000000	-6.000000	
84.000000	-50.000000	-7.000000	
84.000000	-50.000000	-8.000000	
84.000000	-50.000000	-9.000000	
84.000000	-50.000000	-10.000000	
84.000000	-50.061558	-10.782172	
84.000000	-50.244717	-11.545085	
84.000000	-50.544967	-12.269952	
84.000000	-50.954915	-12.938926	
84.000000	-51.464466	-13.535534	
84.000000	-52.061074	-14.045085	
84.000000	-52.730048	-14.455033	
84.000000	-53.454915	-14.755283	
84.000000	-54.217828	-14.938442	
84.000000	-55.000000	-15.000000	
84.000000	-55.782172	-14.938442	
84.000000	-56.545085	-14.755283	
84.000000	-57.269952	-14.455033	
84.000000	-57.938926	-14.045085	
84.000000	-58.535534	-13.535534	
84.000000	-59.045085	-12.938926	
84.000000	-59.455033	-12.269952	
84.000000	-59.755283	-11.545085	
84.000000	-59.938442	-10.782172	
84.000000	-60.000000	-10.000000	
84.000000	-60.000000	-9.000000	
84.000000	-60.000000	-8.000000	
84.000000	-60.000000	-7.000000	
84.000000	-60.000000	-6.000000	
84.000000	-60.000000	-5.000000	
84.000000	-60.000000	-4.000000	
84.000000	-60.000000	-3.000000	
84.000000	-60.000000	-2.000000	
84.000000	-60.000000	-1.000000	
84.000000	-60.000000	0.000000	
84.000000	-59.000000	0.000000	
84.000000	-58.000000	0.000000	
84.000000	-57.000000	0.000000	
84.000000	-56.000000	0.000000	
84.000000	-55.000000	0.000000	
84.000000	-54.000000	0.000000	
84.000000	-53.000000	0.000000	
84.000000	-52.000000	0.000000	
84.000000	-51.000000	0.000000	
84.000000	-50.000000	0.000000	
85.000000	-50.000000	-1.000000	
85.000000	-50.000000	-2.000000	
85.000000	-50.000000	-3.000000	
85.000000	-50.000000	-4.000000	
85.000000	-50.000000	-5.000000	
85.000000	-50.000000	-6.000000	
85.000000	-50.000000	-7.000000	
85.000000	-50.000000	-8.000000	
85.000000	-50.000000	-9.000000	
85.000000	-50.000000	-10.000000	
85.000000	-50.061558	-10.782172	
85.000000	-50.244717	-11.545085	
85.000000	-50.544967	-12.269952	
85.000000	-50.954915	-12.938926	
85.000000	-51.464466	-13.535534	
85.000000	-52.061074	-14.045085	
85.000000	-52.730048	-14.455033	
85.000000	-53.454915	-14.755283	
85.000000	-54.217828	-14.938442	
85.000000	-55.000000	-15.000000	
85.000000	-55.782172	-14.938442	
85.000000	-56.545085	-14.755283	
85.000000	-57.269952	-14.455033	
85.000000	-57.938926	-14.045085	
85.000000	-58.535534	-13.535534	
85.000000	-59.045085	-12.938926	
85.000000	-59.455033	-12.269952	
85.000000	-59.755283	-11.545085	
85.000000	-59.938442	-10.782172	
85.000000	-60.000000	-10.000000	
85.000000	-60.000000	-9.000000	
85.000000	-60.000000	-8.000000	
85.000000	-60.000000	-7.000000	
85.000000	-60.000000	-6.000000	
85.000000	-60.000000	-5.000000	
85.000000	-60.000000	-4.000000	
85.000000	-60.000000	-3.000000	
85.000000	-60.000000	-2.000000	
85.000000	-60.000000	-1.000000	
85.000000	-60.000000	0.000000	
85.000000	-59.000000	0.000000	
85.000000	-58.000000	0.000000	
85.000000	-57.000000	0.000000	
85.000000	-56.000000	0.000000	
85.000000	-55.000000	0.000000	
85.000000	-54.000000	0.000000	
85.000000	-53.000000	0.000000	
85.000000	-52.000000	0.000000	
85.000000	-51.000000	0.000000	
85.000000	-50.000000	0.000000	
86.000000	-50.000000	-1.000000	
86.000000	-50.000000	-2.000000	
86.000000	-50.000000	-3.000000	
86.000000	-50.000000	-4.000000	
86.000000	-50.000000	-5.000000	
86.000000	-50.000000	-6.000000	
86.000000	-50.000000	-7.000000	
86.000000	-50.000000	-8.000000	
86.000000	-50.000000	-9.000000	
86.000000	-50.000000	-10.000000	
86.000000	-50.061558	-10.782172	
86.000000	-50.244717	-11.545085	
86.000000	-50.544967	-12.269952	
86.000000	-50.954915	-12.938926	
86.000000	-51.464466	-13.535534	
86.000000	-52.061074	-14.045085	
86.000000	-52.730048	-14.455033	
86.000000	-53.454915	-14.755283	
86.000000	-54.217828	-14.938442	
86.000000	-55.000000	-15.000000	
86.000000	-55.782172	-14.938442	
86.000000	-56.545085	-14.755283	
86.000000	-57.269952	-14.455033	
86.000000	-57.938926	-14.045085	
86.000000	-58.535534	-13.535534	
86.000000	-59.045085	-12.938926	
86.000000	-59.455033	-12.269952	
86.000000	-59.755283	-11.545085	
86.000000	-59.938442	-10.782172	
86.000000	-60.000000	-10.000000	
86.000000	-60.000000	-9.000000	
86.000000	-60.000000	-8.000000	
86.000000	-60.000000	-7.000000	
86.000000	-60.000000	-6.000000	
86.000000	-60.000000	-5.000000	
86.000000	-60.000000	-4.000000	
86.000000	-60.000000	-3.000000	
86.000000	-60.000000	-2.000000	
86.000000	-60.000000	-1.000000	
86.000000	-60.000000	0.000000	
86.000000	-59.000000	0.000000	
86.000000	-58.000000	0.000000	
86.000000	-57.000000	0.000000	
86.000000	-56.000000	0.000000	
86.000000	-55.000000	0.000000	
86.000000	-54.000000	0.000000	
86.000000	-53.000000	0.000000	
86.000000	-52.000000	0.000000	
86.000000	-51.000000	0.000000	
86.000000	-50.000000	0.000000	
87.000000	-50.000000	-1.000000	
87.000000	-50.000000	-2.000000	
87.000000	-50.000000	-3.000000	
87.000000	-50.000000	-4.000000	
87.000000	-50.000000	-5.000000	
87.000000	-50.000000	-6.000000	
87.000000	-50.000000	-7.000000	
87.000000	-50.000000	-8.000000	
87.000000	-50.000000	-9.000000	
87.000000	-50.000000	-10.000000	
87.000000	-50.061558	-10.782172	
87.000000	-50.244717	-11.545085	
87.000000	-50.544967	-12.269952	
87.000000	-50.954915	-12.938926	
87.000000	-51.464466	-13.535534	
87.000000	-52.061074	-14.045085	
87.000000	-52.730048	-14.455033	
87.000000	-53.454915	-14.755283	
87.000000	-54.217828	-14.938442	
87.000000	-55.000000	-15.000000	
87.000000	-55.782172	-14.938442	
87.000000	-56.545085	-14.755283	
87.000000	-57.269952	-14.455033	
87.000000	-57.938926	-14.045085	
87.000000	-58.535534	-13.535534	
87.000000	-59.045085	-12.938926	
87.000000	-59.455033	-12.269952	
87.000000	-59.755283	-11.545085	
87.000000	-59.938442	-10.782172	
87.000000	-60.000000	-10.000000	
87.000000	-60.000000	-9.000000	
87.000000	-60.000000	-8.000000	
87.000000	-60.000000	-7.000000	
87.000000	-60.000000	-6.000000	
87.000000	-60.000000	-5.000000	
87.000000	-60.000000	-4.000000	
87.000000	-60.000000	-3.000000	
87.000000	-60.000000	-2.000000	
87.000000	-60.000000	-1.000000	
87.000000	-60.000000	0.000000	
87.000000	-59.000000	0.000000	
87.000000	-58.000000	0.000000	
87.000000	-57.000000	0.000000	
87.000000	-56.000000	0.000000	
87.000000	-55.000000	0.000000	
87.000000	-54.000000	0.000000	
87.000000	-53.000000	0.000000	
87.000000	-52.000000	0.000000	
87.000000	-51.000000	0.000000	
87.000000	-50.000000	0.000000	
88.000000	-50.000000	-1.000000	
88.000000	-50.000000	-2.000000	
88.000000	-50.000000	-3.000000	
88.000000	-50.000000	-4.000000	
88.000000	-50.000000	-5.000000	
88.000000	-50.000000	-6.000000	
88.000000	-50.000000	-7.000000	
88.000000	-50.000000	-8.000000	
88.000000	-50.000000	-9.000000	
88.000000	-50.000000	-10.000000	
88.000000	-50.061558	-10.782172	
88.000000	-50.244717	-11.545085	
88.000000	-50.544967	-12.269952	
88.000000	-50.954915	-12.938926	
88.000000	-51.464466	-13.535534	
88.000000	-52.061074	-14.045085	
88.000000	-52.730048	-14.455033	
88.000000	-53.454915	-14.755283	
88.000000	-54.217828	-14.938442	
88.000000	-55.000000	-15.000000	
88.000000	-55.782172	-14.938442	
88.000000	-56.545085	-14.755283	
88.000000	-57.269952	-14.455033	
88.000000	-57.938926	-14.045085	
88.000000	-58.535534	-13.535534	
88.000000	-59.045085	-12.938926	
88.000000	-59.455033	-12.269952	
88.000000	-59.755283	-11.545085	
88.000000	-59.938442	-10.782172	
88.000000	-60.000000	-10.000000	
88.000000	-60.000000	-9.000000	
88.000000	-60.000000	-8.000000	
88.000000	-60.000000	-7.000000	
88.000000	-60.000000	-6.000000	
88.000000	-60.000000	-5.000000	
88.000000	-60.000000	-4.000000	
88.000000	-60.000000	-3.000000	
88.000000	-60.000000	-2.000000	
88.000000	-60.000000	-1.000000	
88.000000	-60.000000	0.000000	
88.000000	-59.000000	0.000000	
88.000000	-58.000000	0.000000	
88.000000	-57.000000	0.000000	
88.000000	-56.000000	0.000000	
